Year,Unemployment Rate: Monthly: Thailand,Producer Price Index: YoY: Monthly: Thailand,Consumer Price Index: YoY: Monthly: Thailand,"GDP,Total",Consumer Price Index,CPI: TC: Communication and Equipments,MoC: Exports: Custom Basis: USD,MoC: Imports: Custom Basis,MoC: Imports: Custom Basis: USD,MoC: Trade Balance: Custom Basis: USD,Imports: USD: Fuel Lubricants,Imports: USD: Capital Goods,Imports: USD: Raw Materials and Intermediate Products,Imports: USD: Consumer Goods,Foreign Reserve: Foreign Exchange,Core Consumer Price Index: Exclude House Rent,M2: YoY: Monthly: Thailand,Consumer Confidence: Net Balance: Monthly: Thailand,inflaton rate total 
10/1/2008,0.012,8.50815851,3.8694075,"$22,747.63 ",85.9,100.9,15267.02863,540757.613,15825.50813,-558.4795024,3119.3811,3706.7926,7226.766,1280.6435,100962.23,88.3,5.30119344,-24.2,-0.12
11/1/2008,0.014,1.82025028,2.16606498,"$22,348.91 ",84.9,100.9,11808.003,450478.5566,13072.506,-1264.502998,2302.9837,3558.6557,5667.4032,1108.2824,103759.92,88,7.30190694,-25.8,-0.12
12/1/2008,0.014,-1.59817352,0.48134777,"$22,365.76 ",83.5,100.9,11604.4841,396276.7973,11254.66621,349.8178883,2408.8569,3220.4446,4131.131,1050.7574,108317.11,87.8,9.16331586,-25.2,-0.16
1/1/2009,0.024,-2.47191011,-0.47675805,"$22,550.96 ",83.5,100.8,10489.09749,316238.1802,9118.747988,1370.349497,1262.3583,3086.4641,3419.3568,988.0716,107907.82,87.7,9.33864754,-24.8,0
2/1/2009,0.019,-3.95170143,-0.11848341,"$22,271.29 ",84.3,100.7,11696.36946,285961.2843,8158.66717,3537.702287,1450.0784,2674.103,2885.5105,888.5541,110414.12,88.2,9.44327825,-26,0.1
3/1/2009,0.019,-4.02611534,-0.23557126,"$22,004.62 ",84.7,100.7,11533.47519,334678.0144,9454.181199,2079.293996,1735.6735,2669.6958,3637.355,1089.0917,113408.91,88.2,8.94037369,-27.2,0.05
4/1/2009,0.021,-2.94736842,-0.92699884,"$22,058.68 ",85.5,100.7,10425.14928,349464.5006,9810.906811,614.2424698,1710.0124,2601.6027,4166.6359,998.5083,114054.83,88.4,8.95950898,-27.9,0.1
5/1/2009,0.017,-7.15005035,-3.39750849,"$22,555.36 ",85.3,100.7,11648.17192,330098.0498,9251.626958,2396.544959,1745.5838,2611.9622,3615.8681,1018.6367,118463.87,87.5,9.1669461,-28.5,-0.03
6/1/2009,0.014,-10.60903733,-3.92817059,"$22,899.54 ",85.6,100.7,12330.98976,394124.2077,11397.46118,933.528578,2335.4266,2927.2185,4664.6853,1134.8833,117886.18,87.8,9.01356241,-27.5,0.04
7/1/2009,0.012,-12.9970902,-4.3575419,"$23,464.29 ",85.6,100.7,12905.14252,416051.1311,12129.77058,775.3719393,2296.4095,3123.3416,5144.8001,1154.8532,120471.57,87.8,7.88788483,-26.6,0
8/1/2009,0.012,-10.41666667,-1.15074799,"$23,480.64 ",85.9,100.7,13280.88868,382636.8767,11201.31372,2079.57496,1939.299,3113.2384,4617.807,1138.338,123016.28,87.8,7.55072247,-25.5,0.04
9/1/2009,0.012,-7.32931727,-1.03448276,"$23,633.53 ",86.1,100.7,14904.45854,441644.1918,12924.9105,1979.548043,2814.8876,3254.1513,5040.123,1326.7686,127165.08,87.9,7.47102339,-24.4,0.02
10/1/2009,0.011,2.68528464,0.34924331,"$25,567.65 ",86.2,100.7,14811.3654,441210.8947,13049.7159,1761.649495,2521.3463,3461.3099,5332.6029,1211.6591,130540.39,88.1,6.92215511,-24.6,0.02
11/1/2009,0.01,7.93296089,1.88457008,"$25,665.97 ",86.5,100.7,13779.22953,428927.9541,12780.92831,998.3012211,2320.2154,3411.6271,5158.1415,1316.3314,134720.76,88.1,6.38084267,-23.5,0.03
12/1/2009,0.009,9.86078886,3.47305389,"$25,710.49 ",86.4,100.7,14622.19542,480946.511,14425.51023,196.6851878,2784.809,3464.9492,6275.1893,1272.0141,133599.17,88.1,6.76929872,-22.3,-0.01
1/1/2010,0.014,11.40552995,4.09580838,"$27,761.44 ",86.92,100.65,13487.06815,441271.2035,13207.75826,279.3098873,2015.3174,3373.8733,6058.7691,1214.3731,137625.54,88.39,5.55048622,-20.7,0.06
2/1/2010,0.01,11.77142857,3.67734282,"$27,682.07 ",87.4,100.64,14212.29346,462600.1948,13992.74637,219.5470947,2102.166,3291.2977,6667.0947,1290.1041,136965.06,88.41,4.71633286,-21.6,0.056
3/1/2010,0.01,12.58503401,3.42384888,"$28,219.50 ",87.6,100.64,16142.78516,515916.0668,15483.67547,659.1096843,2565.654,4114.8473,6738.2097,1438.4314,139259.34,88.5,6.09100859,-22.7,0.023
4/1/2010,0.012,8.45986985,2.97076023,"$27,396.75 ",88.04,100.63,13967.53324,472245.3918,14544.05272,-576.5194824,2988.7688,3776.437,5924.3615,1306.2139,142572.85,88.83,5.52412431,-25,0.05
5/1/2010,0.015,8.02603037,3.41148886,"$27,315.14 ",88.21,100.63,16445.76725,464153.3459,14343.42849,2102.338756,2859.4686,3786.3633,5701.118,1400.8771,138447.09,88.87,6.83234295,-24.5,0.02
6/1/2010,0.012,11.53846154,3.31775701,"$27,247.04 ",88.44,100.7,17943.90535,510526.4531,15703.67435,2240.230995,2835.8765,4259.9569,6268.9666,1605.8402,141611.27,88.93,7.03676451,-22.9,0.026
7/1/2010,0.009,11.14827202,3.46962617,"$27,424.95 ",88.57,100.7,15454.61624,536355.1443,16503.23521,-1048.618972,2434.1362,4034.1808,7915.6636,1389.8878,145879.44,88.97,8.83005136,-20.7,0.016
8/1/2010,0.009,10.63122924,3.36437718,"$27,919.72 ",88.79,100.7,16314.75342,512519.8128,15808.75425,505.9991727,2755.4819,4324.3958,6438.5932,1530.793,149337.13,88.97,8.51578865,-19.2,0.023
9/1/2010,0.009,9.20910076,3.04297329,"$28,772.63 ",88.72,100.7,17939.32956,475324.8258,14994.474,2944.855562,2253.8807,4170.8101,6228.9531,1567.5755,157128.49,89.03,9.92743771,-18.5,-0.007
10/1/2010,0.009,6.27615063,2.94663573,"$30,622.28 ",88.74,100.65,16972.04949,462422.3956,14979.66944,1992.380053,2429.2773,3977.0706,6414.9442,1453.6075,164774.13,89.15,11.23121965,-19.8,0.003
11/1/2010,0.01,5.90062112,2.80924855,"$30,675.08 ",88.93,100.64,17436.53853,519253.9974,17291.1754,145.3631365,3738.3121,4215.952,6918.2366,1624.0925,161659.61,89.19,11.12293726,-21,0.021
12/1/2010,0.007,6.75818374,3.09027778,"$30,454.14 ",89.07,100.51,16981.50211,484002.4394,16074.47491,907.0271996,3188.6674,3922.2762,6681.7463,1548.2668,165656.01,89.51,10.94428074,-19.2,0.016
1/1/2011,0.0098,5.99793175,3.03727566,"$32,304.83 ",89.56,100.49,16158.23263,533532.0985,17602.51067,-1444.278043,2354.7529,4579.4559,8277.9141,1648.7757,167721.84,89.71,11.48290472,-18.5,0.054
2/1/2011,0.007,7.36196319,2.88329519,"$32,147.18 ",89.92,100.49,18356.23829,525615.387,17098.74388,1257.494407,3447.6045,4332.3641,7094.9909,1462.9756,172914.99,89.88,13.79051431,-19.1,0.04
3/1/2011,0.0072,5.8408862,3.15068493,"$32,531.15 ",90.36,100.48,20878.32303,599220.4328,19467.85032,1410.472716,3283.3063,5536.9905,7915.9252,1854.3305,174409.72,90.17,13.16095783,-20.2,0.049
4/1/2011,0.0075,6.6,4.04361654,"$31,188.38 ",91.6,100.47,17256.50629,558036.2005,18344.38529,-1087.878997,4190.6207,4619.641,7255.6271,1653.9888,182191.04,90.91,15.23235003,-20.4,0.138
5/1/2011,0.0053,6.2248996,4.19453577,"$31,004.06 ",91.91,100.44,18998.68754,579051.1346,19186.58498,-187.89744,4152.8612,4277.2684,8416.1954,1730.1903,177887.11,91.43,14.17048181,-19.6,0.034
6/1/2011,0.0042,4.5320197,4.05924921,"$30,720.95 ",92.03,100.43,20237.81495,602889.3507,19805.82624,431.9887109,3405.4614,5215.8496,8670.4139,1768.4875,176618.76,91.62,16.20111057,-18.3,0.013
7/1/2011,0.0052,5.21564694,4.0984532,"$31,640.48 ",92.2,100.38,20456.95569,574342.2979,18720.41388,1736.541811,3912.7007,4774.8577,7617.473,1706.7927,178789.37,91.71,17.47168338,-15.9,0.018
8/1/2011,0.0068,6.00600601,4.29102376,"$31,824.77 ",92.6,100.38,21225.04582,684925.6834,22770.13575,-1545.089936,4890.0728,5947.7679,9094.6355,1970.3495,178061.42,92.02,17.37750137,-16.6,0.043
9/1/2011,0.0075,5.55555556,4.01262399,"$31,214.97 ",92.28,100.35,20746.35445,638400.3602,21272.92103,-526.5665844,3451.3588,4519.1176,10541.7565,1888.1856,169974.41,92.13,16.07281486,-18.2,-0.033
10/1/2011,0.0056,4.23228346,4.19202164,"$29,005.34 ",92.46,100.35,16894.2757,554132.8811,18085.2768,-1191.001098,3008.7697,4301.588,8306.2868,1622.3468,171322.64,92.21,16.0753522,-27.6,0.019
11/1/2011,0.0082,3.51906158,4.19431013,"$28,919.07 ",92.66,100.35,15415.293,522511.7374,16871.54464,-1456.251635,3509.6397,4095.9255,6734.7441,1763.3205,167465.92,92.25,15.87488828,-29,0.021
12/1/2011,0.0043,4.45103858,3.53654429,"$28,693.84 ",92.22,100.34,15955.43468,610070.5646,19553.54374,-3598.10906,4106.5121,4537.1661,8132.6813,1912.9573,165199.6,92.38,15.1214329,-26.9,-0.048
1/1/2012,0.0081,3.6097561,3.37204109,"$32,227.49 ",92.58,100.34,15736.35085,530078.1117,16863.85278,-1127.501932,2480.7719,4531.6815,7159.0895,1768.3641,167740.31,92.68,15.78448347,-25.8,0.039
2/1/2012,0.0066,1.9047619,3.33629893,"$33,089.76 ",92.92,100.31,19037.15111,587316.3582,18505.08878,532.0623254,3724.5801,5147.3904,6712.1969,1785.9008,169759.4,92.81,13.61056651,-24.5,0.037
3/1/2012,0.0073,1.80780209,3.4417884,"$33,069.72 ",93.47,100.31,19866.24372,770677.9494,24937.80577,-5071.562045,5524.9587,6477.3637,9762.4494,1794.614,168774.74,93.14,13.07416168,-23.4,0.059
4/1/2012,0.0097,0.75046904,2.46724891,"$32,332.16 ",93.86,100.31,16899.53246,619982.7838,20078.00794,-3178.475481,3952.0291,5649.2996,7708.1651,1581.602,168496.36,93.25,10.63393303,-22.4,0.042
5/1/2012,0.0092,1.1342155,2.52420846,"$31,894.38 ",94.23,100.3,20927.90781,711352.3482,22940.55979,-2012.651978,4446.3612,5965.8173,9431.6373,1813.3593,161837.34,93.59,10.21313172,-22.9,0.039
6/1/2012,0.0067,-0.37700283,2.56438118,"$31,561.26 ",94.39,100.29,19759.19866,643801.9273,20399.23597,-640.0373125,4499.8532,5557.674,7386.2437,1677.8201,164600.79,93.72,11.17863761,-21.4,0.016
7/1/2012,0.0056,0.76263108,2.72234273,"$32,175.41 ",94.71,100.29,19350.66749,668085.1788,21118.27822,-1767.610734,3899.1875,5969.9716,8114.2997,1711.5065,165219.57,93.76,10.54185006,-21.9,0.035
8/1/2012,0.0056,0.09442871,2.68898488,"$32,401.99 ",95.09,100.29,19695.98898,668413.8375,20996.72168,-1300.732704,4027.8445,6009.643,7796.0685,1719.5056,168676.5,93.92,10.78176398,-22.1,0.04
9/1/2012,0.0063,0.09398496,3.3810143,"$32,876.12 ",95.4,100.28,20645.77082,627499.9938,19870.10788,775.6629401,4180.8149,5641.2211,6938.3219,1730.1713,172650.03,94.18,12.72074256,-23,0.034
10/1/2012,0.0056,1.03871577,3.32035475,"$35,487.01 ",95.53,100.29,19521.71534,692860.1963,22364.90217,-2843.186833,4079.9766,6324.4382,8361.8339,1880.0254,170703.85,94.22,11.78566749,-22.2,0.013
11/1/2012,0.0039,0.56657224,2.73041226,"$35,466.08 ",95.19,100.23,19550.63799,624922.1676,20257.91268,-707.2746904,3254.1506,5948.2205,7443.9861,2014.3352,170930.91,94.29,11.73019584,-20.9,-0.035
12/1/2012,0.0048,0.9469697,3.62177402,"$35,557.60 ",95.56,100.24,18093.09384,641132.1895,20782.24277,-2689.148933,3788.8653,5740.571,7984.2093,1835.7213,171105.98,94.31,10.37341705,-19.8,0.039
1/1/2013,0.0083,0.56497175,3.3808598,"$36,478.85 ",95.71,100.19,18268.56862,743806.0952,24184.72633,-5916.157712,4462.8524,6179.1966,9795.742,2169.3281,171258.24,94.41,9.68775412,-18.3,0.016
2/1/2013,0.0062,0,3.22858373,"$36,760.91 ",95.92,100.19,17927.6558,595391.1073,19903.42673,-1975.770938,3493.9494,5029.0875,8289.115,1688.7014,169266.13,94.51,9.27335454,-16,0.021
3/1/2013,0.0069,-0.28037383,2.68535359,"$37,154.38 ",95.98,100.19,20582.71824,646195.7176,21535.47837,-952.7601277,4497.2573,5636.4779,8223.3568,1811.9212,167728.17,94.49,9.52497518,-15.2,0.007
4/1/2013,0.0089,-0.65176909,2.41849563,"$36,018.99 ",96.13,100.19,17400.27902,644543.1971,21884.75358,-4484.474559,4613.8827,5780.0688,8378.4759,1803.8335,168887.45,94.56,10.51854866,-16.3,0.016
5/1/2013,0.0077,0.8411215,2.27103895,"$35,166.38 ",96.37,100.18,19826.09305,644339.5298,22287.54215,-2461.449092,4782.0935,5852.6249,8465.3267,1943.8312,166237.18,94.6,11.79970986,-17.5,0.024
6/1/2013,0.0055,0.94607379,2.24600064,"$33,963.35 ",96.51,100.18,19097.80535,628039.742,20994.63273,-1896.827386,5251.8502,5286.6348,7427.5748,1766.0458,162542.87,94.69,10.22346884,-18.4,0.015
7/1/2013,0.0089,0.28382214,2.00612396,"$34,056.18 ",96.61,100.18,19058.3298,638887.8232,20586.70565,-1528.37585,3408.0931,5754.811,8256.3368,1872.5592,163496.42,94.69,9.17098339,-19.7,0.01
8/1/2013,0.0081,0.09433962,1.58796929,"$33,563.86 ",96.6,100.18,20457.99304,645478.934,20736.08048,-278.0874392,4724.1778,5570.2928,7414.3517,1826.4953,159651.85,94.74,8.7230753,-20.7,-0.001
9/1/2013,0.0067,0.657277,1.42557652,"$33,489.59 ",96.76,100.18,19295.90998,602381.9294,18975.64748,320.2624915,4084.9369,4944.4741,6986.7262,1812.239,163481.73,94.85,7.07833419,-22.1,0.016
10/1/2013,0.0062,-0.09345794,1.4550403,"$35,374.40 ",96.92,100.18,19392.77237,666150.7281,21164.10313,-1771.330761,4912.2578,5417.2712,7573.3397,2009.5595,163295.46,94.98,6.3336263,-23.4,0.017
11/1/2013,0.0072,0.28169014,1.92247085,"$34,883.12 ",97.02,100.18,18751.4314,603522.4396,19314.2014,-562.7699935,3784.0596,5443.9737,6904.2836,2062.0757,159016.27,95.18,6.29372194,-25,0.009
12/1/2013,0.0062,1.03189493,1.67434073,"$34,099.96 ",97.16,100.2,18438.98235,598895.8508,18848.85096,-409.8686102,4608.1725,4848.4126,6569.8755,1816.2159,159022.34,95.3,7.32882462,-26.6,0.014
1/1/2014,0.0094,1.21722846,1.93292237,"$33,632.75 ",97.56,100.2,17863.10729,667007.7179,20428.08808,-2564.980792,5120.7774,4999.956,7134.7037,2054.6401,158316.6,95.54,7.45486233,-28.5,0.042
2/1/2014,0.0086,1.12149533,1.95996664,"$33,950.64 ",97.8,100.2,18352.71433,547640.6607,16595.3224,1757.391929,3509.3929,4711.7846,5894.8436,1524.9305,159263.7,95.85,7.4154132,-30.1,0.023
3/1/2014,0.0088,1.4995314,2.10460513,"$34,219.21 ",98,100.2,19752.11969,602889.7969,18480.62695,1271.492741,4059.9176,4803.4953,6639.3951,1876.2318,158840.33,95.93,6.39078118,-31.2,0.022
4/1/2014,0.009,1.87441425,2.45500884,"$33,467.68 ",98.49,100.2,17193.53077,606588.3401,18702.87086,-1509.340087,4165.0475,4837.3159,6861.5529,1893.9245,160225.56,96.41,5.94617894,-32.2,0.05
5/1/2014,0.0094,1.20481928,2.61492166,"$33,233.59 ",98.89,100.2,19380.1915,648083.2923,20006.4609,-626.2694001,4941.4434,4984.5828,7303.2883,1853.2761,159104.99,96.56,4.38563503,-29.3,0.04
6/1/2014,0.0115,1.21836926,2.35208787,"$33,269.59 ",98.78,100.2,19707.7346,588976.9828,18049.39361,1658.340984,3680.7453,5069.0281,6523.5096,1785.9349,159308.35,96.61,4.34797895,-24.9,-0.01
7/1/2014,0.0097,1.13207547,2.16333713,"$33,843.82 ",98.7,100.19,18892.82381,651677.232,19998.25794,-1105.434134,3815.7608,6120.4938,7254.6193,1812.1933,160773.92,96.72,4.2308739,-21.8,-0.008
8/1/2014,0.0074,0.18850141,2.09109731,"$33,930.11 ",98.62,100.18,18935.87426,570992.8341,17797.08679,1138.787471,4170.7772,4390.3109,6657.5265,1696.1498,158866.06,96.8,4.06195976,-19.9,-0.008
9/1/2014,0.008,-1.11940299,1.7465895,"$33,727.46 ",98.45,100.18,19904.68144,695869.9206,21711.12938,-1806.447932,4342.2922,5811.1695,8512.4777,2015.2229,153346.45,96.78,4.02264905,-20.8,-0.017
10/1/2014,0.0075,-1.30963517,1.47544366,"$35,011.33 ",98.35,100.18,20205.17505,651946.5649,20132.2465,72.92854335,4195.0715,5214.8629,7523.9039,2142.6184,152559.66,96.83,4.42760091,-19.9,-0.01
11/1/2014,0.0055,-1.68539326,1.25747269,"$34,641.87 ",98.24,100.18,18541.91714,605434.5404,18645.8519,-103.9347598,3191.8821,4902.2925,7501.0307,2084.4279,150552.9,96.95,4.63123836,-20.6,-0.012
12/1/2014,0.0056,-3.62116992,0.59695348,"$34,536.75 ",97.74,100.18,18732.12414,566796.921,17201.25766,1530.866482,2890.9787,4927.8814,6251.2143,2137.8964,149064.25,97.05,4.64784957,-18.9,-0.05
1/1/2015,0.0106,-5.36540241,-0.399754,"$34,953.64 ",97.17,100.18,17244.72655,583266.697,17657.83968,-413.1131275,2721.1033,5083.8317,6823.6277,2042.048,146948.66,97.12,5.07417644,-19.6,-0.059
2/1/2015,0.0082,-4.89833641,-0.53169734,"$35,134.53 ",97.28,100.18,17218.8885,552064.9982,16839.31022,379.5782768,2236.4872,4897.4209,6642.9627,2007.0946,148842.94,97.19,5.56343177,-20.9,0.012
3/1/2015,0.0099,-4.98614958,-0.56122449,"$35,064.53 ",97.45,100.17,18870.34889,568389.9243,17363.42326,1506.925625,2714.7736,4367.7367,7315.6837,1949.5327,148499,97.07,6.22980631,-22.3,0.017
4/1/2015,0.0085,-5.42778289,-1.03563814,"$34,172.77 ",97.47,100.17,16892.57873,572283.5311,17423.3397,-530.7609676,3075.947,4975.1654,6533.5226,1889.9646,153240.41,97.19,6.17285348,-23.4,0.002
5/1/2015,0.0093,-4.76190476,-1.27414299,"$33,147.29 ",97.63,100.16,18425.51553,520570.4901,16000.17489,2425.340632,2501.9841,4574.3727,6241.3547,1804.746,150647.82,97.24,6.41268942,-24.4,0.017
6/1/2015,0.0083,-3.7037037,-1.06296821,"$32,952.05 ",97.73,100.16,18151.83668,605189.8164,18001.31521,150.521466,3421.0301,5203.4246,6462.6603,1876.4094,152471.76,97.27,6.12976823,-25.6,0.01
7/1/2015,0.01,-3.82462687,-1.05369807,"$33,150.90 ",97.66,100.16,18206.22475,590210.6833,17452.04421,754.1805376,2691.9912,4603.4625,7317.1182,1798.6526,149538.99,97.4,6.12494115,-26.6,-0.007
8/1/2015,0.0097,-3.76293509,-1.18637193,"$32,174.93 ",97.45,100.16,17667.97221,586459.4901,16947.93288,720.039332,2363.8196,4986.047,6587.5421,1827.2864,148227.53,97.43,5.5325425,-27.7,-0.023
9/1/2015,0.0078,-3.58490566,-1.06653123,"$31,623.12 ",97.4,100.16,18814.40684,573178.2884,16021.79987,2792.606963,2432.4321,4469.3084,6118.0329,1856.3855,148018.67,97.5,5.44100025,-27.9,-0.005
10/1/2015,0.0085,-3.12796209,-0.77275038,"$33,277.48 ",97.59,100.15,18566.26981,593171.2334,16465.27007,2100.999734,2016.77,5343.5761,5923.2061,1946.9309,150653.6,97.56,5.43502852,-26.6,0.02
11/1/2015,0.009,-3.04761905,-0.9771987,"$33,185.03 ",97.28,100.15,17162.75131,598483.5139,16867.62325,295.1280627,1970.7121,4818.7455,6739.0947,2153.717,148461.27,97.6,4.83394094,-25.4,-0.032
12/1/2015,0.0065,-2.69749518,-0.85942296,"$32,986.62 ",96.9,100.15,17088.05941,562809.7419,15612.91683,1475.142584,2147.1738,4535.4276,6083.1401,1870.8209,149290.91,97.57,4.43563649,-23.9,-0.039
1/1/2016,0.0091,-2.70812437,-0.53514459,"$33,199.32 ",96.65,100.15,15692.44562,561870.7399,15487.15097,205.2946498,1614.0611,5130.7748,5794.3304,1949.0252,152618.07,97.63,4.02061011,-24.5,-0.026
2/1/2016,0.0087,-3.0969031,-0.50370066,"$33,690.93 ",96.79,100.15,18981.84178,510320.2681,14007.70401,4974.137769,1500.7616,4265.5991,5257.7571,1897.5548,159822.34,97.85,3.70826335,-25.3,0.015
3/1/2016,0.0104,-2.7833002,-0.46177527,"$34,058.16 ",97,100.14,19170.1929,578497.248,16160.26951,3009.923388,1718.8691,4626.9873,6480.4147,2292.0392,166882.54,97.86,3.65536089,-26.5,0.021
4/1/2016,0.0104,-1.88679245,0.0615574,"$33,815.89 ",97.53,100.14,15609.27043,521215.3858,14828.48697,780.7834558,1763.6971,4310.619,5921.6586,1857.3041,170063.08,98.01,4.29024013,-27.3,0.055
5/1/2016,0.012,-1.66666667,0.4609239,"$33,486.69 ",98.08,100.14,17697.18324,564311.6584,16054.84248,1642.34076,2341.3923,4339.8555,6372.5108,1949.8082,167381.06,98.05,3.69034112,-27.4,0.056
